Id;Count;Label
DIMEV 110;1;Text
DIMEV 1100;1;Text
DIMEV 1101;1;Text
DIMEV 1102;1;Text
DIMEV 1103;1;Text
DIMEV 1104;1;Text
DIMEV 1105;1;Text
DIMEV 1106;2;Text
DIMEV 1107;1;Text
DIMEV 1108;13;Text
DIMEV 1109;1;Text
DIMEV 111;1;Text
DIMEV 1110;1;Text
DIMEV 1111;1;Text
DIMEV 1112;4;Text
DIMEV 1113;1;Text
DIMEV 1114;1;Text
DIMEV 1115;1;Text
DIMEV 1116;1;Text
DIMEV 1117;1;Text
DIMEV 1118;1;Text
DIMEV 1119;2;Text
DIMEV 112;4;Text
DIMEV 1120;1;Text
DIMEV 1121;1;Text
DIMEV 1122;2;Text
DIMEV 1123;2;Text
DIMEV 1124;3;Text
DIMEV 1125;1;Text
DIMEV 1126;1;Text
DIMEV 1127;1;Text
DIMEV 1128;1;Text
DIMEV 1129;1;Text
DIMEV 113;1;Text
DIMEV 1130;1;Text
DIMEV 1131;5;Text
DIMEV 1132;1;Text
DIMEV 1133;1;Text
DIMEV 1134;1;Text
DIMEV 1135;1;Text
DIMEV 1136;1;Text
DIMEV 1137;2;Text
DIMEV 1138;1;Text
DIMEV 1139;1;Text
DIMEV 114;1;Text
DIMEV 1140;1;Text
DIMEV 1141;1;Text
DIMEV 1142;5;Text
DIMEV 1143;1;Text
DIMEV 1144;1;Text
DIMEV 1145;2;Text
DIMEV 1146;2;Text
DIMEV 1147;1;Text
DIMEV 1148;1;Text
DIMEV 1149;1;Text
DIMEV 115;1;Text
DIMEV 1150;1;Text
DIMEV 1151;1;Text
DIMEV 1152;1;Text
DIMEV 1153;1;Text
DIMEV 1154;1;Text
DIMEV 1155;5;Text
DIMEV 1156;1;Text
DIMEV 1157;4;Text
DIMEV 1158;1;Text
DIMEV 1159;1;Text
DIMEV 116;2;Text
DIMEV 1160;3;Text
DIMEV 1161;1;Text
DIMEV 1162;1;Text
DIMEV 1163;2;Text
DIMEV 1164;4;Text
DIMEV 1165;1;Text
DIMEV 1166;1;Text
DIMEV 1167;1;Text
DIMEV 1168;1;Text
DIMEV 1169;1;Text
DIMEV 117;1;Text
DIMEV 1170;16;Text
DIMEV 1171;2;Text
DIMEV 1172;2;Text
DIMEV 1173;2;Text
DIMEV 1174;15;Text
DIMEV 1175;2;Text
DIMEV 1176;1;Text
DIMEV 1177;1;Text
DIMEV 1178;1;Text
DIMEV 1179;12;Text
DIMEV 118;11;Text
DIMEV 1180;5;Text
DIMEV 1181;1;Text
DIMEV 1182;1;Text
DIMEV 1183;1;Text
DIMEV 1184;14;Text
DIMEV 1185;1;Text
DIMEV 1186;1;Text
DIMEV 1187;1;Text
DIMEV 1188;1;Text
DIMEV 1189;1;Text
DIMEV 119;1;Text
DIMEV 1190;1;Text
DIMEV 1191;1;Text
DIMEV 1192;1;Text
DIMEV 1193;6;Text
DIMEV 1194;7;Text
DIMEV 1195;1;Text
DIMEV 1196;1;Text
DIMEV 1197;1;Text
DIMEV 1198;1;Text
DIMEV 1199;1;Text
DIMEV 12;1;Text
DIMEV 120;54;Text
DIMEV 1200;1;Text
DIMEV 1201;1;Text
DIMEV 1202;8;Text
DIMEV 1203;1;Text
DIMEV 1204;1;Text
DIMEV 1205;1;Text
DIMEV 1206;1;Text
DIMEV 1207;1;Text
DIMEV 1208;1;Text
DIMEV 1209;1;Text
DIMEV 121;1;Text
DIMEV 1210;1;Text
DIMEV 1211;1;Text
DIMEV 1212;1;Text
DIMEV 1213;1;Text
DIMEV 1214;1;Text
DIMEV 1215;17;Text
DIMEV 1216;3;Text
DIMEV 1217;3;Text
DIMEV 1218;1;Text
DIMEV 1219;1;Text
DIMEV 122;7;Text
DIMEV 1220;2;Text
DIMEV 1221;1;Text
DIMEV 1222;1;Text
DIMEV 1223;1;Text
DIMEV 1224;1;Text
DIMEV 1225;1;Text
DIMEV 1226;2;Text
DIMEV 1227;1;Text
DIMEV 1228;1;Text
DIMEV 1229;2;Text
DIMEV 123;1;Text
DIMEV 1230;3;Text
DIMEV 1231;8;Text
DIMEV 1232;1;Text
DIMEV 1233;1;Text
DIMEV 1234;3;Text
DIMEV 1235;4;Text
DIMEV 1236;1;Text
DIMEV 1237;1;Text
DIMEV 1238;1;Text
DIMEV 1239;1;Text
DIMEV 124;1;Text
DIMEV 1240;1;Text
DIMEV 1241;1;Text
DIMEV 1242;54;Text
DIMEV 1243;1;Text
DIMEV 1244;1;Text
DIMEV 1245;1;Text
DIMEV 1246;1;Text
DIMEV 1247;1;Text
DIMEV 1248;1;Text
DIMEV 1249;1;Text
DIMEV 125;10;Text
DIMEV 1250;1;Text
DIMEV 1251;1;Text
DIMEV 1252;1;Text
DIMEV 1253;1;Text
DIMEV 1254;1;Text
DIMEV 1255;2;Text
DIMEV 1256;1;Text
DIMEV 1257;1;Text
DIMEV 1258;2;Text
DIMEV 1259;1;Text
DIMEV 126;1;Text
DIMEV 1260;1;Text
DIMEV 1261;1;Text
DIMEV 1262;1;Text
DIMEV 1263;1;Text
DIMEV 1264;1;Text
DIMEV 1265;1;Text
DIMEV 1266;1;Text
DIMEV 1267;1;Text
DIMEV 1268;1;Text
DIMEV 1269;2;Text
DIMEV 127;1;Text
DIMEV 1270;1;Text
DIMEV 1271;2;Text
DIMEV 1272;4;Text
DIMEV 1273;1;Text
DIMEV 1274;1;Text
DIMEV 1275;3;Text
DIMEV 1276;2;Text
DIMEV 1277;1;Text
DIMEV 1278;1;Text
DIMEV 1279;1;Text
DIMEV 128;1;Text
DIMEV 1280;4;Text
DIMEV 1281;1;Text
DIMEV 1282;6;Text
DIMEV 1283;6;Text
DIMEV 1284;2;Text
DIMEV 1285;3;Text
DIMEV 1286;1;Text
DIMEV 1287;1;Text
DIMEV 1288;1;Text
DIMEV 1289;1;Text
DIMEV 129;1;Text
DIMEV 1290;1;Text
DIMEV 1291;1;Text
DIMEV 1292;1;Text
DIMEV 1293;1;Text
DIMEV 1294;1;Text
DIMEV 1295;1;Text
DIMEV 1296;4;Text
DIMEV 1297;1;Text
DIMEV 1298;2;Text
DIMEV 1299;1;Text
DIMEV 13;2;Text
DIMEV 130;1;Text
DIMEV 1300;1;Text
DIMEV 1301;21;Text
DIMEV 1302;1;Text
DIMEV 1303;1;Text
DIMEV 1304;1;Text
DIMEV 1305;1;Text
DIMEV 1306;1;Text
DIMEV 1307;1;Text
DIMEV 1308;1;Text
DIMEV 1309;2;Text
DIMEV 131;1;Text
DIMEV 1310;1;Text
DIMEV 1311;1;Text
DIMEV 1312;13;Text
DIMEV 1313;2;Text
DIMEV 1314;2;Text
DIMEV 1315;1;Text
DIMEV 1316;2;Text
DIMEV 1317;1;Text
DIMEV 1318;2;Text
DIMEV 1319;1;Text
DIMEV 132;3;Text
DIMEV 1320;2;Text
DIMEV 1321;1;Text
DIMEV 1322;2;Text
DIMEV 1323;1;Text
DIMEV 1324;2;Text
DIMEV 1325;1;Text
DIMEV 1326;24;Text
DIMEV 1327;1;Text
DIMEV 1328;1;Text
DIMEV 1329;3;Text
DIMEV 133;18;Text
DIMEV 1330;1;Text
DIMEV 1331;1;Text
DIMEV 1332;1;Text
DIMEV 1333;1;Text
DIMEV 1334;1;Text
DIMEV 1335;1;Text
DIMEV 1336;1;Text
DIMEV 1337;1;Text
DIMEV 1338;1;Text
DIMEV 1339;2;Text
DIMEV 134;2;Text
DIMEV 1340;10;Text
DIMEV 1341;1;Text
DIMEV 1342;1;Text
DIMEV 1343;2;Text
DIMEV 1344;1;Text
DIMEV 1345;1;Text
DIMEV 1346;1;Text
DIMEV 1347;1;Text
DIMEV 1348;1;Text
DIMEV 1349;2;Text
DIMEV 135;1;Text
DIMEV 1350;4;Text
DIMEV 1351;1;Text
DIMEV 1352;1;Text
DIMEV 1353;1;Text
DIMEV 1354;1;Text
DIMEV 1355;1;Text
DIMEV 1356;56;Text
DIMEV 1357;1;Text
DIMEV 1358;1;Text
DIMEV 1359;1;Text
DIMEV 136;1;Text
DIMEV 1360;1;Text
DIMEV 1361;1;Text
DIMEV 1362;1;Text
DIMEV 1363;1;Text
DIMEV 1364;1;Text
DIMEV 1365;2;Text
DIMEV 1366;1;Text
DIMEV 1367;5;Text
DIMEV 1368;1;Text
DIMEV 1369;1;Text
DIMEV 137;3;Text
DIMEV 1370;1;Text
DIMEV 1371;5;Text
DIMEV 1372;1;Text
DIMEV 1373;1;Text
DIMEV 1374;1;Text
DIMEV 1375;2;Text
DIMEV 1376;1;Text
DIMEV 1377;1;Text
DIMEV 1378;1;Text
DIMEV 1379;1;Text
DIMEV 138;1;Text
DIMEV 1380;1;Text
DIMEV 1381;1;Text
DIMEV 1382;1;Text
DIMEV 1383;1;Text
DIMEV 1384;11;Text
DIMEV 1385;1;Text
DIMEV 1386;1;Text
DIMEV 1387;1;Text
DIMEV 1388;1;Text
DIMEV 1389;1;Text
DIMEV 139;1;Text
DIMEV 1390;1;Text
DIMEV 1391;1;Text
DIMEV 1392;1;Text
DIMEV 1393;1;Text
DIMEV 1394;1;Text
DIMEV 1395;4;Text
DIMEV 1396;1;Text
DIMEV 1397;1;Text
DIMEV 1398;1;Text
DIMEV 1399;1;Text
DIMEV 14;2;Text
DIMEV 140;1;Text
DIMEV 1400;1;Text
DIMEV 1401;1;Text
DIMEV 1402;1;Text
DIMEV 1403;10;Text
DIMEV 1404;1;Text
DIMEV 1405;1;Text
DIMEV 1406;1;Text
DIMEV 1407;1;Text
DIMEV 1408;1;Text
DIMEV 1409;1;Text
DIMEV 141;1;Text
DIMEV 1410;1;Text
DIMEV 1411;1;Text
DIMEV 1412;1;Text
DIMEV 1413;1;Text
DIMEV 1414;1;Text
DIMEV 1415;3;Text
DIMEV 1416;1;Text
DIMEV 1417;2;Text
DIMEV 1418;33;Text
DIMEV 1419;1;Text
DIMEV 142;51;Text
DIMEV 1420;1;Text
DIMEV 1421;1;Text
DIMEV 1422;1;Text
DIMEV 1423;1;Text
DIMEV 1424;2;Text
DIMEV 1425;1;Text
DIMEV 1426;1;Text
DIMEV 1427;1;Text
DIMEV 1428;1;Text
DIMEV 1429;1;Text
DIMEV 143;1;Text
DIMEV 1430;1;Text
DIMEV 1431;1;Text
DIMEV 1432;3;Text
DIMEV 1433;1;Text
DIMEV 1434;1;Text
DIMEV 1435;1;Text
DIMEV 1436;1;Text
DIMEV 1437;1;Text
DIMEV 1438;1;Text
DIMEV 1439;3;Text
DIMEV 144;1;Text
DIMEV 1440;1;Text
DIMEV 1441;1;Text
DIMEV 1442;1;Text
DIMEV 1443;7;Text
DIMEV 1444;1;Text
DIMEV 1445;1;Text
DIMEV 1446;1;Text
DIMEV 1447;3;Text
DIMEV 1448;1;Text
DIMEV 1449;1;Text
DIMEV 145;46;Text
DIMEV 1450;1;Text
DIMEV 1451;1;Text
DIMEV 1452;2;Text
DIMEV 1453;1;Text
DIMEV 1454;1;Text
DIMEV 1455;1;Text
DIMEV 1456;1;Text
DIMEV 1457;1;Text
DIMEV 1458;2;Text
DIMEV 1459;1;Text
DIMEV 146;1;Text
DIMEV 1460;1;Text
DIMEV 1461;1;Text
DIMEV 1462;1;Text
DIMEV 1463;1;Text
DIMEV 1464;7;Text
DIMEV 1465;1;Text
DIMEV 1466;2;Text
DIMEV 1467;1;Text
DIMEV 1468;1;Text
DIMEV 1469;1;Text
DIMEV 147;1;Text
DIMEV 1470;1;Text
DIMEV 1471;11;Text
DIMEV 1472;3;Text
DIMEV 1473;2;Text
DIMEV 1474;1;Text
DIMEV 1475;1;Text
DIMEV 1476;1;Text
DIMEV 1477;1;Text
DIMEV 1478;1;Text
DIMEV 1479;1;Text
DIMEV 148;2;Text
DIMEV 1480;1;Text
DIMEV 1481;4;Text
DIMEV 1482;1;Text
DIMEV 1483;2;Text
DIMEV 1484;1;Text
DIMEV 1485;3;Text
DIMEV 1486;2;Text
DIMEV 1487;1;Text
DIMEV 1488;1;Text
DIMEV 1489;1;Text
DIMEV 149;3;Text
DIMEV 1490;1;Text
DIMEV 1491;1;Text
DIMEV 1492;2;Text
DIMEV 1493;2;Text
DIMEV 1494;2;Text
DIMEV 1495;1;Text
DIMEV 1496;1;Text
DIMEV 1497;1;Text
DIMEV 1498;1;Text
DIMEV 1499;1;Text
DIMEV 15;1;Text
DIMEV 150;9;Text
DIMEV 1500;1;Text
DIMEV 1501;1;Text
DIMEV 1502;1;Text
DIMEV 1503;1;Text
DIMEV 1504;1;Text
DIMEV 1505;1;Text
DIMEV 1506;21;Text
DIMEV 1507;16;Text
DIMEV 1508;1;Text
DIMEV 1509;2;Text
DIMEV 151;5;Text
DIMEV 1510;1;Text
DIMEV 1511;2;Text
DIMEV 1512;1;Text
DIMEV 1513;1;Text
DIMEV 1514;1;Text
DIMEV 1515;1;Text
DIMEV 1516;1;Text
DIMEV 1517;1;Text
DIMEV 1518;8;Text
DIMEV 1519;12;Text
DIMEV 152;1;Text
DIMEV 1520;3;Text
DIMEV 1521;1;Text
DIMEV 1522;1;Text
DIMEV 1523;1;Text
DIMEV 1524;1;Text
DIMEV 1525;4;Text
DIMEV 1526;1;Text
DIMEV 1527;1;Text
DIMEV 1528;2;Text
DIMEV 1529;2;Text
DIMEV 153;1;Text
DIMEV 1530;1;Text
DIMEV 1531;2;Text
DIMEV 1532;1;Text
DIMEV 1533;1;Text
DIMEV 1534;1;Text
DIMEV 1535;10;Text
DIMEV 1536;1;Text
DIMEV 1537;1;Text
DIMEV 1538;3;Text
DIMEV 1539;1;Text
DIMEV 154;3;Text
DIMEV 1540;1;Text
DIMEV 1541;1;Text
DIMEV 1542;2;Text
DIMEV 1543;1;Text
DIMEV 1544;23;Text
DIMEV 1545;2;Text
DIMEV 1546;1;Text
DIMEV 1547;1;Text
DIMEV 1548;2;Text
DIMEV 1549;1;Text
DIMEV 155;1;Text
DIMEV 1550;3;Text
DIMEV 1551;1;Text
DIMEV 1552;2;Text
DIMEV 1553;2;Text
DIMEV 1554;1;Text
DIMEV 1555;1;Text
DIMEV 1556;2;Text
DIMEV 1557;1;Text
DIMEV 1558;1;Text
DIMEV 1559;1;Text
DIMEV 156;1;Text
DIMEV 1560;2;Text
DIMEV 1561;1;Text
DIMEV 1562;1;Text
DIMEV 1563;5;Text
DIMEV 1564;4;Text
DIMEV 1565;1;Text
DIMEV 1566;1;Text
DIMEV 1567;1;Text
DIMEV 1568;1;Text
DIMEV 1569;1;Text
DIMEV 157;1;Text
DIMEV 1570;2;Text
DIMEV 1571;1;Text
DIMEV 1572;1;Text
DIMEV 1573;2;Text
DIMEV 1574;3;Text
DIMEV 1575;1;Text
DIMEV 1576;1;Text
DIMEV 1577;1;Text
DIMEV 1578;1;Text
DIMEV 1579;1;Text
DIMEV 158;2;Text
DIMEV 1580;2;Text
DIMEV 1581;7;Text
DIMEV 1582;1;Text
DIMEV 1583;1;Text
DIMEV 1584;1;Text
DIMEV 1585;2;Text
DIMEV 1586;1;Text
DIMEV 1587;2;Text
DIMEV 1588;1;Text
DIMEV 1589;1;Text
DIMEV 159;2;Text
DIMEV 1590;3;Text
DIMEV 1591;3;Text
DIMEV 1592;1;Text
DIMEV 1593;9;Text
DIMEV 1594;1;Text
DIMEV 1595;2;Text
DIMEV 1596;2;Text
DIMEV 1597;2;Text
DIMEV 1598;1;Text
DIMEV 1599;5;Text
DIMEV 16;1;Text
DIMEV 160;3;Text
DIMEV 1600;1;Text
DIMEV 1601;14;Text
DIMEV 1602;1;Text
DIMEV 1603;1;Text
DIMEV 1604;6;Text
DIMEV 1605;3;Text
DIMEV 1606;1;Text
DIMEV 1607;2;Text
DIMEV 1608;1;Text
DIMEV 1609;1;Text
DIMEV 161;1;Text
DIMEV 1610;1;Text
DIMEV 1611;1;Text
DIMEV 1612;1;Text
DIMEV 1613;2;Text
DIMEV 1614;1;Text
DIMEV 1615;1;Text
DIMEV 1616;1;Text
DIMEV 1617;1;Text
DIMEV 1618;1;Text
DIMEV 1619;1;Text
DIMEV 162;1;Text
DIMEV 1620;3;Text
DIMEV 1621;1;Text
DIMEV 1622;1;Text
DIMEV 1623;1;Text
DIMEV 1624;1;Text
DIMEV 1625;2;Text
DIMEV 1626;1;Text
DIMEV 1627;1;Text
DIMEV 1628;1;Text
DIMEV 1629;1;Text
DIMEV 163;1;Text
DIMEV 1630;1;Text
DIMEV 1631;1;Text
DIMEV 1632;1;Text
DIMEV 1633;1;Text
DIMEV 1634;1;Text
DIMEV 1635;1;Text
DIMEV 1636;1;Text
DIMEV 1637;1;Text
DIMEV 1638;1;Text
DIMEV 1639;1;Text
DIMEV 164;1;Text
DIMEV 1640;1;Text
DIMEV 1641;1;Text
DIMEV 1642;18;Text
DIMEV 1643;1;Text
DIMEV 1644;1;Text
DIMEV 1645;1;Text
DIMEV 1646;1;Text
DIMEV 1647;1;Text
DIMEV 1648;1;Text
DIMEV 1649;1;Text
DIMEV 165;1;Text
DIMEV 1650;1;Text
DIMEV 1651;1;Text
DIMEV 1652;2;Text
DIMEV 1653;1;Text
DIMEV 1654;1;Text
DIMEV 1655;2;Text
DIMEV 1656;3;Text
DIMEV 1657;1;Text
DIMEV 1658;1;Text
DIMEV 1659;1;Text
DIMEV 166;1;Text
DIMEV 1660;1;Text
DIMEV 1661;1;Text
DIMEV 1662;1;Text
DIMEV 1663;1;Text
DIMEV 1664;1;Text
DIMEV 1665;1;Text
DIMEV 1666;1;Text
DIMEV 1667;1;Text
DIMEV 1668;1;Text
DIMEV 1669;1;Text
DIMEV 167;1;Text
DIMEV 1670;1;Text
DIMEV 1671;3;Text
DIMEV 1672;1;Text
DIMEV 1673;1;Text
DIMEV 1674;1;Text
DIMEV 1675;1;Text
DIMEV 1676;1;Text
DIMEV 1677;1;Text
DIMEV 1678;1;Text
DIMEV 1679;1;Text
DIMEV 168;1;Text
DIMEV 1680;1;Text
DIMEV 1681;1;Text
DIMEV 1682;1;Text
DIMEV 1683;1;Text
DIMEV 1684;1;Text
DIMEV 1685;1;Text
DIMEV 1686;1;Text
DIMEV 1687;1;Text
DIMEV 1688;4;Text
DIMEV 1689;1;Text
DIMEV 169;12;Text
DIMEV 1690;1;Text
DIMEV 1691;5;Text
DIMEV 1692;1;Text
DIMEV 1693;1;Text
DIMEV 1694;1;Text
DIMEV 1695;1;Text
DIMEV 1696;1;Text
DIMEV 1697;1;Text
DIMEV 1698;4;Text
DIMEV 1699;1;Text
DIMEV 17;1;Text
DIMEV 170;1;Text
DIMEV 1700;1;Text
DIMEV 1701;1;Text
DIMEV 1702;1;Text
DIMEV 1703;1;Text
DIMEV 1704;1;Text
DIMEV 1705;2;Text
DIMEV 1706;1;Text
DIMEV 1707;1;Text
DIMEV 1708;1;Text
DIMEV 1709;1;Text
DIMEV 171;1;Text
DIMEV 1710;1;Text
DIMEV 1711;1;Text
DIMEV 1712;3;Text
DIMEV 1713;3;Text
DIMEV 1714;1;Text
DIMEV 1715;1;Text
DIMEV 1716;1;Text
DIMEV 1717;1;Text
DIMEV 1718;1;Text
DIMEV 1719;2;Text
DIMEV 172;2;Text
DIMEV 1720;2;Text
DIMEV 1721;1;Text
DIMEV 1722;2;Text
DIMEV 1723;1;Text
DIMEV 1724;1;Text
DIMEV 1725;3;Text
DIMEV 1726;1;Text
DIMEV 1727;1;Text
DIMEV 1728;1;Text
DIMEV 1729;1;Text
DIMEV 173;1;Text
DIMEV 1730;1;Text
DIMEV 1731;3;Text
DIMEV 1732;1;Text
DIMEV 1733;1;Text
DIMEV 1734;1;Text
DIMEV 1735;1;Text
DIMEV 1736;1;Text
DIMEV 1737;1;Text
DIMEV 1738;1;Text
DIMEV 1739;2;Text
DIMEV 174;1;Text
DIMEV 1740;1;Text
DIMEV 1741;1;Text
DIMEV 1742;1;Text
DIMEV 1743;1;Text
DIMEV 1744;1;Text
DIMEV 1745;1;Text
DIMEV 1746;1;Text
DIMEV 1747;1;Text
DIMEV 1748;1;Text
DIMEV 1749;1;Text
DIMEV 175;1;Text
DIMEV 1750;1;Text
DIMEV 1751;1;Text
DIMEV 1752;1;Text
DIMEV 1753;1;Text
DIMEV 1754;2;Text
DIMEV 1755;1;Text
DIMEV 1756;1;Text
DIMEV 1757;1;Text
DIMEV 1758;1;Text
DIMEV 1759;1;Text
DIMEV 176;2;Text
DIMEV 1760;1;Text
DIMEV 1761;7;Text
DIMEV 1762;1;Text
DIMEV 1763;1;Text
DIMEV 1764;1;Text
DIMEV 1765;2;Text
DIMEV 1766;2;Text
DIMEV 1767;1;Text
DIMEV 1768;2;Text
DIMEV 1769;2;Text
DIMEV 177;12;Text
DIMEV 1770;1;Text
DIMEV 1771;3;Text
DIMEV 1772;2;Text
DIMEV 1773;2;Text
DIMEV 1774;1;Text
DIMEV 1775;1;Text
DIMEV 1776;2;Text
DIMEV 1777;1;Text
DIMEV 1778;1;Text
DIMEV 1779;1;Text
DIMEV 178;1;Text
DIMEV 1780;2;Text
DIMEV 1781;1;Text
DIMEV 1782;10;Text
DIMEV 1783;2;Text
DIMEV 1784;2;Text
DIMEV 1785;1;Text
DIMEV 1786;8;Text
DIMEV 1787;1;Text
DIMEV 1788;2;Text
DIMEV 1789;3;Text
DIMEV 179;1;Text
DIMEV 1790;2;Text
DIMEV 1791;1;Text
DIMEV 1792;1;Text
DIMEV 1793;10;Text
DIMEV 1794;1;Text
DIMEV 1795;2;Text
DIMEV 1796;9;Text
DIMEV 1797;10;Text
DIMEV 1798;2;Text
DIMEV 1799;1;Text
DIMEV 18;1;Text
DIMEV 180;1;Text
DIMEV 1800;1;Text
DIMEV 1801;2;Text
DIMEV 1802;1;Text
DIMEV 1803;1;Text
DIMEV 1804;1;Text
DIMEV 1805;1;Text
DIMEV 1806;1;Text
DIMEV 1807;2;Text
DIMEV 1808;2;Text
DIMEV 1809;1;Text
DIMEV 181;1;Text
DIMEV 1810;2;Text
DIMEV 1811;5;Text
DIMEV 1812;10;Text
DIMEV 1813;1;Text
DIMEV 1814;8;Text
DIMEV 1815;1;Text
DIMEV 1816;3;Text
DIMEV 1817;1;Text
DIMEV 1818;1;Text
DIMEV 1819;1;Text
DIMEV 182;1;Text
DIMEV 1820;1;Text
DIMEV 1821;1;Text
DIMEV 1822;1;Text
DIMEV 1823;1;Text
DIMEV 1824;1;Text
DIMEV 1825;1;Text
DIMEV 1826;10;Text
DIMEV 1827;1;Text
DIMEV 1828;1;Text
DIMEV 1829;1;Text
DIMEV 183;1;Text
DIMEV 1830;1;Text
DIMEV 1831;1;Text
DIMEV 1832;1;Text
DIMEV 1833;3;Text
DIMEV 1834;5;Text
DIMEV 1835;2;Text
DIMEV 1836;1;Text
DIMEV 1837;4;Text
DIMEV 1838;2;Text
DIMEV 1839;12;Text
DIMEV 184;1;Text
DIMEV 1840;1;Text
DIMEV 1841;2;Text
DIMEV 1842;1;Text
DIMEV 1843;8;Text
DIMEV 1844;1;Text
DIMEV 1845;1;Text
DIMEV 1846;1;Text
DIMEV 1847;1;Text
DIMEV 1848;1;Text
DIMEV 1849;1;Text
DIMEV 185;1;Text
DIMEV 1850;1;Text
DIMEV 1851;1;Text
DIMEV 1852;1;Text
DIMEV 1853;2;Text
DIMEV 1854;1;Text
DIMEV 1855;1;Text
DIMEV 1856;2;Text
DIMEV 1857;1;Text
DIMEV 1858;1;Text
DIMEV 1859;2;Text
DIMEV 186;1;Text
DIMEV 1860;1;Text
DIMEV 1861;1;Text
DIMEV 1862;1;Text
DIMEV 1863;4;Text
DIMEV 1864;1;Text
DIMEV 1865;5;Text
DIMEV 1866;1;Text
DIMEV 1867;19;Text
DIMEV 1868;1;Text
DIMEV 1869;2;Text
DIMEV 187;1;Text
DIMEV 1870;1;Text
DIMEV 1871;1;Text
DIMEV 1872;1;Text
DIMEV 1873;1;Text
DIMEV 1874;1;Text
DIMEV 1875;1;Text
DIMEV 1876;1;Text
DIMEV 1877;10;Text
DIMEV 1878;2;Text
DIMEV 1879;2;Text
DIMEV 188;1;Text
DIMEV 1880;1;Text
DIMEV 1881;1;Text
DIMEV 1882;1;Text
DIMEV 1883;1;Text
DIMEV 1884;1;Text
DIMEV 1885;1;Text
DIMEV 1886;4;Text
DIMEV 1887;1;Text
DIMEV 1888;1;Text
DIMEV 1889;1;Text
DIMEV 189;1;Text
DIMEV 1890;1;Text
DIMEV 1891;1;Text
DIMEV 1892;1;Text
DIMEV 1893;4;Text
DIMEV 1894;1;Text
DIMEV 1895;1;Text
DIMEV 1896;8;Text
DIMEV 1897;1;Text
DIMEV 1898;1;Text
DIMEV 1899;1;Text
DIMEV 19;2;Text
DIMEV 190;3;Text
DIMEV 1900;1;Text
DIMEV 1901;1;Text
DIMEV 1902;1;Text
DIMEV 1903;1;Text
