Source,Target,Label,Weight
Alban,Richard II,John Lydgate,1
Alban,Robert de Vere,John Lydgate,1
Alban,Robert of Bury,John Lydgate,1
Alban,Rome,John Lydgate,1
Alban,Saint Bernard,John Lydgate,1
Alban,Thomas,John Lydgate,1
Alban,Thomas of Canterbury,John Lydgate,2
Alban,Troy,John Lydgate,1
Alban,Ursula,John Lydgate,1
Alban,Valentine,John Lydgate,2
Alban,Venus,John Lydgate,1
Alban,Virgin Mary,John Lydgate,21
Alban,Windsor,John Lydgate,1
Alban,alchemy,John Lydgate,1
Alban,ale,John Lydgate,1
Alban,allegories,John Lydgate,4
Alban,astrology/astronomy,John Lydgate,1
Alban,ballads,John Lydgate,2
Alban,birds,John Lydgate,1
Alban,bloodletting,John Lydgate,2
Alban,calendars,John Lydgate,3
Alban,carols,John Lydgate,1
Alban,charters,John Lydgate,1
Alban,chess,John Lydgate,1
Alban,children,John Lydgate,2
Alban,chronicles,John Lydgate,2
Alban,clothing,John Lydgate,1
Alban,complaints,John Lydgate,4
Alban,composite poems,John Lydgate,1
Alban,composite texts,John Lydgate,1
Alban,death,John Lydgate,3
Alban,deceit,John Lydgate,1
Alban,devotional verse,John Lydgate,1
Alban,dialogues,John Lydgate,2
Alban,dice,John Lydgate,1
Alban,dream poems,John Lydgate,5
Alban,dream visions,John Lydgate,1
Alban,duplicity,John Lydgate,1
Alban,envoys,John Lydgate,45
Alban,epilogues,John Lydgate,1
Alban,estates literature,John Lydgate,2
Alban,evils of the time,John Lydgate,1
Alban,fables,John Lydgate,3
Alban,fifteen,John Lydgate,1
Alban,fools,John Lydgate,1
Alban,friends,John Lydgate,2
Alban,historical poems,John Lydgate,6
Alban,historical verse,John Lydgate,1
Alban,humility,John Lydgate,1
Alban,hymns,John Lydgate,2
Alban,indulgences,John Lydgate,1
Alban,instruction,John Lydgate,1
Alban,kings of England,John Lydgate,2
Alban,laments,John Lydgate,1
Alban,legends,John Lydgate,1
Alban,letters,John Lydgate,1
Alban,love,John Lydgate,2
Alban,love lyrics,John Lydgate,5
Alban,lovers,John Lydgate,3
Alban,lover’s lament,John Lydgate,2
Alban,lust,John Lydgate,1
Alban,manners,John Lydgate,2
Alban,marriage,John Lydgate,2
Alban,mass,John Lydgate,2
Alban,medicine,John Lydgate,3
Alban,mercy,John Lydgate,1
Alban,miracles,John Lydgate,3
Alban,mortality,John Lydgate,1
Alban,mutability,John Lydgate,6
Alban,nightingale,John Lydgate,1
Alban,occasional verse,John Lydgate,11
Alban,occupations,John Lydgate,3
Alban,old age,John Lydgate,1
Alban,pageant verses,John Lydgate,10
Alban,pageants,John Lydgate,1
Alban,paraphrases,John Lydgate,4
Alban,parodies,John Lydgate,2
Alban,patronage,John Lydgate,1
Alban,peace,John Lydgate,1
Alban,pestilence,John Lydgate,2
Alban,political verse,John Lydgate,1
Alban,prayers,John Lydgate,16
Alban,precepts,John Lydgate,1
Alban,priesthood,John Lydgate,1
Alban,princes,John Lydgate,2
Alban,prologues,John Lydgate,1
Alban,proverbs,John Lydgate,1
Alban,religious observance,John Lydgate,2
Alban,romances,John Lydgate,2
Alban,roundels,John Lydgate,2
Alban,saints’ lives,John Lydgate,4
Alban,satire,John Lydgate,5
Alban,scripture texts,John Lydgate,2
Alban,seasons,John Lydgate,1
Alban,thieves,John Lydgate,1
Alban,tongue,John Lydgate,3
Alban,transitoriness,John Lydgate,3
Alban,translations,John Lydgate,6
Alban,treatises,John Lydgate,1
Alban,two-line,John Lydgate,2
Alban,virtues,John Lydgate,3
Alban,women,John Lydgate,9
Alban,,John Lydgate,1
Amphibal,Anne,John Lydgate,2
Amphibal,Augustine of Canterbury,John Lydgate,1
Amphibal,Barbara,John Lydgate,1
Amphibal,Blasius,John Lydgate,1
Amphibal,Bury St Edmund’s,John Lydgate,1
Amphibal,Cambridge,John Lydgate,1
Amphibal,Charles VII,John Lydgate,1
Amphibal,Chaucer,John Lydgate,2
Amphibal,Christ,John Lydgate,8
Amphibal,Christine,John Lydgate,1
Amphibal,Christopher,John Lydgate,1
Amphibal,Corpus Christi,John Lydgate,1
Amphibal,Cupid,John Lydgate,1
Amphibal,Denis,John Lydgate,2
Amphibal,Diana,John Lydgate,1
Amphibal,Doomsday,John Lydgate,1
Amphibal,Edmund,John Lydgate,4
Amphibal,Edmund of Abingdon,John Lydgate,1
Amphibal,Edward II,John Lydgate,1
Amphibal,Edward IV,John Lydgate,1
Amphibal,Egidius,John Lydgate,1
Amphibal,Flemings,John Lydgate,1
Amphibal,Fortune,John Lydgate,2
Amphibal,France,John Lydgate,1
Amphibal,Gabriel,John Lydgate,1
Amphibal,George,John Lydgate,2
Amphibal,Giles,John Lydgate,2
Amphibal,God,John Lydgate,3
Amphibal,Guy of Warwick,John Lydgate,1
Amphibal,Henry VI,John Lydgate,11
Amphibal,Hertford,John Lydgate,1
Amphibal,Humphrey,John Lydgate,2
Amphibal,Jacqueline of Hainault,John Lydgate,2
Amphibal,John,John Lydgate,1
Amphibal,Katherine of Alexandria,John Lydgate,1
Amphibal,Leonard,John Lydgate,1
Amphibal,London,John Lydgate,2
Amphibal,Lord’s Prayer,John Lydgate,2
Amphibal,Louis,John Lydgate,1
Amphibal,Magi,John Lydgate,1
Amphibal,Margaret,John Lydgate,3
Amphibal,Martha,John Lydgate,1
Amphibal,Mary Magdalene,John Lydgate,1
Amphibal,May,John Lydgate,1
Amphibal,Michael the archangel,John Lydgate,1
Amphibal,Occasional poems,John Lydgate,1
Amphibal,Ositha,John Lydgate,1
Amphibal,Passion,John Lydgate,1
Amphibal,Petronilla,John Lydgate,1
Amphibal,Richard II,John Lydgate,1
Amphibal,Robert de Vere,John Lydgate,1
Amphibal,Robert of Bury,John Lydgate,1
Amphibal,Rome,John Lydgate,1
Amphibal,Saint Bernard,John Lydgate,1
Amphibal,Thomas,John Lydgate,1
Amphibal,Thomas of Canterbury,John Lydgate,2
Amphibal,Troy,John Lydgate,1
Amphibal,Ursula,John Lydgate,1
Amphibal,Valentine,John Lydgate,2
Amphibal,Venus,John Lydgate,1
Amphibal,Virgin Mary,John Lydgate,21
Amphibal,Windsor,John Lydgate,1
Amphibal,alchemy,John Lydgate,1
Amphibal,ale,John Lydgate,1
Amphibal,allegories,John Lydgate,4
Amphibal,astrology/astronomy,John Lydgate,1
Amphibal,ballads,John Lydgate,2
Amphibal,birds,John Lydgate,1
Amphibal,bloodletting,John Lydgate,2
Amphibal,calendars,John Lydgate,3
Amphibal,carols,John Lydgate,1
Amphibal,charters,John Lydgate,1
Amphibal,chess,John Lydgate,1
Amphibal,children,John Lydgate,2
Amphibal,chronicles,John Lydgate,2
Amphibal,clothing,John Lydgate,1
Amphibal,complaints,John Lydgate,4
Amphibal,composite poems,John Lydgate,1
Amphibal,composite texts,John Lydgate,1
Amphibal,death,John Lydgate,3
Amphibal,deceit,John Lydgate,1
Amphibal,devotional verse,John Lydgate,1
Amphibal,dialogues,John Lydgate,2
Amphibal,dice,John Lydgate,1
Amphibal,dream poems,John Lydgate,5
Amphibal,dream visions,John Lydgate,1
Amphibal,duplicity,John Lydgate,1
Amphibal,envoys,John Lydgate,45
Amphibal,epilogues,John Lydgate,1
Amphibal,estates literature,John Lydgate,2
Amphibal,evils of the time,John Lydgate,1
Amphibal,fables,John Lydgate,3
Amphibal,fifteen,John Lydgate,1
Amphibal,fools,John Lydgate,1
Amphibal,friends,John Lydgate,2
Amphibal,historical poems,John Lydgate,6
Amphibal,historical verse,John Lydgate,1
Amphibal,humility,John Lydgate,1
Amphibal,hymns,John Lydgate,2
Amphibal,indulgences,John Lydgate,1
Amphibal,instruction,John Lydgate,1
Amphibal,kings of England,John Lydgate,2
Amphibal,laments,John Lydgate,1
Amphibal,legends,John Lydgate,1
Amphibal,letters,John Lydgate,1
Amphibal,love,John Lydgate,2
Amphibal,love lyrics,John Lydgate,5
Amphibal,lovers,John Lydgate,3
Amphibal,lover’s lament,John Lydgate,2
Amphibal,lust,John Lydgate,1
Amphibal,manners,John Lydgate,2
Amphibal,marriage,John Lydgate,2
Amphibal,mass,John Lydgate,2
Amphibal,medicine,John Lydgate,3
Amphibal,mercy,John Lydgate,1
Amphibal,miracles,John Lydgate,3
Amphibal,mortality,John Lydgate,1
Amphibal,mutability,John Lydgate,6
Amphibal,nightingale,John Lydgate,1
Amphibal,occasional verse,John Lydgate,11
Amphibal,occupations,John Lydgate,3
Amphibal,old age,John Lydgate,1
Amphibal,pageant verses,John Lydgate,10
Amphibal,pageants,John Lydgate,1
Amphibal,paraphrases,John Lydgate,4
Amphibal,parodies,John Lydgate,2
Amphibal,patronage,John Lydgate,1
Amphibal,peace,John Lydgate,1
Amphibal,pestilence,John Lydgate,2
Amphibal,political verse,John Lydgate,1
Amphibal,prayers,John Lydgate,16
Amphibal,precepts,John Lydgate,1
Amphibal,priesthood,John Lydgate,1
Amphibal,princes,John Lydgate,2
Amphibal,prologues,John Lydgate,1
Amphibal,proverbs,John Lydgate,1
Amphibal,religious observance,John Lydgate,2
Amphibal,romances,John Lydgate,2
Amphibal,roundels,John Lydgate,2
Amphibal,saints’ lives,John Lydgate,4
Amphibal,satire,John Lydgate,5
Amphibal,scripture texts,John Lydgate,2
Amphibal,seasons,John Lydgate,1
Amphibal,thieves,John Lydgate,1
Amphibal,tongue,John Lydgate,3
Amphibal,transitoriness,John Lydgate,3
Amphibal,translations,John Lydgate,6
Amphibal,treatises,John Lydgate,1
Amphibal,two-line,John Lydgate,2
Amphibal,virtues,John Lydgate,3
Amphibal,women,John Lydgate,9
Amphibal,,John Lydgate,1
Anne,Anne,John Lydgate;John Audelay,2
Anne,Anselm,John Audelay,2
Anne,Augustine of Canterbury,John Lydgate,2
Anne,Barbara,John Lydgate,2
Anne,Blasius,John Lydgate,2
Anne,Bridget,John Audelay,2
Anne,Bury St Edmund’s,John Lydgate,2
Anne,Cambridge,John Lydgate,2
Anne,Cecilia,Osbern Bokenam,1
Anne,Charles VII,John Lydgate,2
Anne,Chaucer,John Lydgate,4
Anne,Christ,John Lydgate;John Audelay,24
Anne,Christina,Osbern Bokenam,1
Anne,Christine,John Lydgate,2
Anne,Christopher,John Lydgate,2
Anne,Corpus Christi,John Lydgate,2
Anne,Cross,John Audelay,2
Anne,Cupid,John Lydgate,2
Anne,Denis,John Lydgate,4
Anne,Doomsday,John Lydgate,2
Anne,Edmund,John Lydgate,6
Anne,Edmund of Abingdon,John Lydgate,2
Anne,Edward II,John Lydgate,2
Anne,Edward IV,John Lydgate,2
Anne,Egidius,John Lydgate,2
Anne,Elizabeth,Osbern Bokenam,1
Anne,Eucharist,John Audelay,2
Anne,Flemings,John Lydgate,2
Anne,Fortune,John Lydgate,2
Anne,France,John Lydgate,2
Anne,Francis of Assisi,John Audelay,2
Anne,Gabriel,John Lydgate,2
Anne,George,John Lydgate,4
Anne,Giles,John Lydgate,4
Anne,God,John Lydgate;John Audelay,8
Anne,Gregory,John Audelay,2
Anne,Guy of Warwick,John Lydgate,2
Anne,Henry VI,John Lydgate;John Audelay,24
Anne,Hertford,John Lydgate,2
Anne,Holy Ghost,John Audelay,2
Anne,Humphrey,John Lydgate,4
Anne,Jacqueline of Hainault,John Lydgate,4
Anne,John,John Lydgate,2
Anne,John the Evangelist,John Audelay,2
Anne,Katherine of Alexandria,Osbern Bokenam;John Lydgate,3
Anne,Leonard,John Lydgate,2
Anne,London,John Lydgate,4
Anne,Lord’s Day,John Audelay,2
Anne,Lord’s Prayer,John Lydgate;John Audelay,6
Anne,Louis,John Lydgate,2
Anne,Lucy,Osbern Bokenam,1
Anne,Magi,John Lydgate,2
Anne,Margaret,Osbern Bokenam;John Lydgate,7
Anne,Martha,John Lydgate,2
Anne,Mary Magdalene,Osbern Bokenam;John Lydgate,3
Anne,May,John Lydgate,2
Anne,Michael the archangel,John Lydgate,2
Anne,Occasional poems,John Lydgate,2
Anne,Ositha,John Lydgate,2
Anne,Passion,John Lydgate;John Audelay,6
Anne,Paul,John Audelay,2
Anne,Petronilla,John Lydgate,2
Anne,Richard II,John Lydgate,2
Anne,Robert de Vere,John Lydgate,2
Anne,Robert of Bury,John Lydgate,2
Anne,Rome,John Lydgate,2
Anne,Saint Bernard,John Lydgate,2
Anne,Stephen,John Audelay,2
Anne,Ten Commandments,John Audelay,2
Anne,Thomas,John Lydgate,2
Anne,Thomas of Canterbury,John Lydgate;John Audelay,6
Anne,Troy,John Lydgate,2
Anne,Ursula,John Lydgate,2
Anne,Valentine,John Lydgate,4
Anne,Virgin Mary,John Lydgate;John Audelay,52
Anne,Windsor,John Lydgate,2
Anne,Winifred,John Audelay,4
Anne,astrology/astronomy,John Lydgate,2
Anne,ballads,John Lydgate,4
Anne,birds,John Lydgate,2
Anne,bloodletting,John Lydgate,4
Anne,bookplates,John Audelay,2
Anne,calendars,John Lydgate,6
Anne,carols,John Lydgate;John Audelay,44
Anne,charters,John Lydgate,2
Anne,children,John Lydgate,4
Anne,chronicles,John Lydgate,4
Anne,clothing,John Lydgate,2
Anne,colophons,John Audelay,2
Anne,complaints,John Lydgate,8
Anne,composite poems,John Lydgate,2
Anne,composite texts,John Lydgate,2
Anne,crucifixion,John Audelay,4
Anne,death,John Lydgate;John Audelay,8
Anne,deceit,John Lydgate,2
Anne,devotional verse,John Lydgate,2
Anne,dialogues,John Lydgate;John Audelay,6
Anne,dice,John Lydgate,2
Anne,dream poems,John Lydgate,10
Anne,dream visions,John Lydgate,2
Anne,duplicity,John Lydgate,2
Anne,envoys,John Lydgate,90
Anne,epilogues,John Lydgate,2
Anne,estates literature,John Lydgate,4
Anne,evils of the time,John Lydgate,2
Anne,fables,John Lydgate,6
Anne,faith,Osbern Bokenam,1
Anne,fifteen,John Lydgate,2
Anne,fools,John Lydgate,2
Anne,friars,John Audelay,2
Anne,friends,John Lydgate,4
Anne,historical poems,John Lydgate,12
Anne,historical verse,John Lydgate,2
Anne,humility,John Lydgate,2
Anne,hymns,John Lydgate;John Audelay,8
Anne,indulgences,John Lydgate,2
Anne,instruction,John Lydgate,2
Anne,kings of England,John Lydgate,4
Anne,laments,John Lydgate,2
Anne,legends,Osbern Bokenam;John Lydgate,3
Anne,letters,John Lydgate,2
Anne,love,John Lydgate,2
Anne,love lyrics,John Lydgate,10
Anne,lovers,John Lydgate,6
Anne,lover’s lament,John Lydgate,4
Anne,lust,John Lydgate,2
Anne,manners,John Lydgate,4
Anne,marriage,John Lydgate;John Audelay,6
Anne,martyrs,Osbern Bokenam,1
Anne,mass,John Lydgate,4
Anne,medicine,John Lydgate,6
Anne,mercy,John Lydgate;John Audelay,6
Anne,miracles,John Lydgate,6
Anne,mortality,John Lydgate,2
Anne,mutability,John Lydgate,12
Anne,nightingale,John Lydgate,2
Anne,occasional verse,John Lydgate,22
Anne,occupations,John Lydgate,4
Anne,old age,John Lydgate,2
Anne,pageant verses,John Lydgate,18
Anne,pageants,John Lydgate,2
Anne,paraphrases,John Lydgate;John Audelay,10
Anne,parodies,John Lydgate,4
Anne,patronage,John Lydgate,2
Anne,peace,John Lydgate,2
Anne,pestilence,John Lydgate,4
Anne,political poems,John Audelay,2
Anne,political verse,John Lydgate,2
Anne,prayers,John Lydgate;John Audelay,40
Anne,precepts,John Lydgate;John Audelay,4
Anne,priesthood,John Lydgate,2
Anne,princes,John Lydgate,4
Anne,prologues,Osbern Bokenam;John Lydgate,3
Anne,proverbs,John Lydgate,2
Anne,religious observance,John Lydgate;John Audelay,6
Anne,romances,John Lydgate,4
Anne,roundels,John Lydgate,4
Anne,saints’ lives,Osbern Bokenam;John Lydgate,16
Anne,satire,John Lydgate,10
Anne,scripture texts,John Lydgate;John Audelay,6
Anne,seasons,John Lydgate,2
Anne,sins,John Audelay,4
Anne,tales,John Audelay,2
Anne,thieves,John Lydgate,2
Anne,tongue,John Lydgate,6
Anne,transitoriness,John Lydgate,6
Anne,translations,John Lydgate;John Audelay,12
Anne,two-line,John Lydgate,4
Anne,virtues,John Lydgate;John Audelay,6
Anne,wits,John Audelay,2
Anne,women,John Lydgate;John Audelay,20
Anne,,John Lydgate;John Audelay,6
Annunciation,Scotland,Robert Henryson,1
Annunciation,Scots,Robert Henryson,1
Annunciation,Troilus and Cressida,Robert Henryson,1
Annunciation,ballads,Robert Henryson,1
Annunciation,death,Robert Henryson,1
Annunciation,debates,Robert Henryson,1
Annunciation,devotional verse,Robert Henryson,1
Annunciation,dialogues,Robert Henryson,1
Annunciation,evils of the time,Robert Henryson,1
Annunciation,fables,Robert Henryson,1
Annunciation,medicine,Robert Henryson,1
Annunciation,mortality,Robert Henryson,1
Annunciation,old age,Robert Henryson,1
Annunciation,plague,Robert Henryson,1
Annunciation,political poems,Robert Henryson,1
Annunciation,prayers,Robert Henryson,1
Annunciation,tongue,Robert Henryson,1
Anselm,Bridget,John Audelay,1
Anselm,Christ,John Audelay,4
Anselm,Cross,John Audelay,1
Anselm,Eucharist,John Audelay,1
Anselm,Francis of Assisi,John Audelay,1
Anselm,God,John Audelay,1
Anselm,Gregory,John Audelay,1
Anselm,Henry VI,John Audelay,1
Anselm,Holy Ghost,John Audelay,1
Anselm,John the Evangelist,John Audelay,1
Anselm,Lord’s Day,John Audelay,1
Anselm,Lord’s Prayer,John Audelay,1
Anselm,Passion,John Audelay,2
Anselm,Paul,John Audelay,1
Anselm,Stephen,John Audelay,1
Anselm,Ten Commandments,John Audelay,1
Anselm,Thomas of Canterbury,John Audelay,1
Anselm,Virgin Mary,John Audelay,5
Anselm,Winifred,John Audelay,2
Anselm,bookplates,John Audelay,1
Anselm,carols,John Audelay,20
Anselm,colophons,John Audelay,1
Anselm,crucifixion,John Audelay,2
Anselm,death,John Audelay,1
Anselm,dialogues,John Audelay,1
Anselm,friars,John Audelay,1
Anselm,hymns,John Audelay,2
Anselm,marriage,John Audelay,1
Anselm,mercy,John Audelay,2
Anselm,paraphrases,John Audelay,1
Anselm,political poems,John Audelay,1
Anselm,prayers,John Audelay,3
Anselm,precepts,John Audelay,1
Anselm,scripture texts,John Audelay,1
Anselm,sins,John Audelay,2
Anselm,tales,John Audelay,1
Anselm,translations,John Audelay,1
Anselm,virtues,John Audelay,1
Anselm,wits,John Audelay,1
Anselm,women,John Audelay,2
Anselm,,John Audelay,2
Arthur,Boethius,Geoffrey Chaucer,1
Arthur,Breton lays,Geoffrey Chaucer,2
Arthur,Chaucer,Geoffrey Chaucer,2
Arthur,Church corruption,Geoffrey Chaucer,2
Arthur,Courtly Love,Geoffrey Chaucer,1
Arthur,Cupiditas,Geoffrey Chaucer,2
Arthur,Fame,Geoffrey Chaucer,1
Arthur,Flanders,Geoffrey Chaucer,1
Arthur,Fortune,Geoffrey Chaucer,4
Arthur,God,Geoffrey Chaucer,1
Arthur,Golden Age,Geoffrey Chaucer,1
Arthur,Henry VII,Edmund Turges,1
Arthur,Idleness,Geoffrey Chaucer,1
Arthur,Italy,Geoffrey Chaucer,1
Arthur,Jews,Geoffrey Chaucer,1
Arthur,Lollardy,Geoffrey Chaucer,1
Arthur,Petrarch,Geoffrey Chaucer,1
Arthur,Saint Cecilia,Geoffrey Chaucer,1
Arthur,Theseus,Geoffrey Chaucer,1
Arthur,Troilus and Cressida,Geoffrey Chaucer,2
Arthur,Troy,Geoffrey Chaucer,1
Arthur,Venus,Geoffrey Chaucer,1
Arthur,Virgin Mary,Geoffrey Chaucer,4
Arthur,Worthies,Geoffrey Chaucer,2
Arthur,birds,Geoffrey Chaucer,1
Arthur,carols,Edmund Turges,1
Arthur,chess,Geoffrey Chaucer,1
Arthur,commerce,Geoffrey Chaucer,1
Arthur,complaints,Geoffrey Chaucer,7
Arthur,composite poems,Geoffrey Chaucer,1
Arthur,composite texts,Geoffrey Chaucer,1
Arthur,contest,Geoffrey Chaucer,6
Arthur,context,Geoffrey Chaucer,1
Arthur,corruption,Geoffrey Chaucer,1
Arthur,counsel,Geoffrey Chaucer,1
Arthur,cuckoldry,Geoffrey Chaucer,1
Arthur,death,Geoffrey Chaucer,1
Arthur,devil,Geoffrey Chaucer,1
Arthur,dream poems,Geoffrey Chaucer,2
Arthur,dreams,Geoffrey Chaucer,2
Arthur,elegies,Geoffrey Chaucer,1
Arthur,envoys,Geoffrey Chaucer,6
Arthur,epilogues,Geoffrey Chaucer,3
Arthur,fables,Geoffrey Chaucer,1
Arthur,fabliaux,Geoffrey Chaucer,2
Arthur,farts,Geoffrey Chaucer,1
Arthur,friars,Geoffrey Chaucer,2
Arthur,gentillesse,Geoffrey Chaucer,1
Arthur,gentleman,Geoffrey Chaucer,1
Arthur,herbergage,Geoffrey Chaucer,2
Arthur,illusion,Geoffrey Chaucer,1
Arthur,infidelity,Geoffrey Chaucer,3
Arthur,innocence,Geoffrey Chaucer,2
Arthur,interuptions,Geoffrey Chaucer,1
Arthur,links,Geoffrey Chaucer,23
Arthur,love,Geoffrey Chaucer,4
Arthur,love letters,Geoffrey Chaucer,1
Arthur,lovers,Geoffrey Chaucer,2
Arthur,lover’s lament,Geoffrey Chaucer,1
Arthur,lover’s pleas,Geoffrey Chaucer,1
Arthur,marriage,Geoffrey Chaucer,8
Arthur,marvels,Geoffrey Chaucer,1
Arthur,meditations,Geoffrey Chaucer,1
Arthur,millers,Geoffrey Chaucer,1
Arthur,miracles,Geoffrey Chaucer,1
Arthur,money,Geoffrey Chaucer,1
Arthur,mutability,Geoffrey Chaucer,1
Arthur,obedience,Geoffrey Chaucer,2
Arthur,occasional verse,Geoffrey Chaucer,1
Arthur,patriarchy,Geoffrey Chaucer,2
Arthur,pilgrims/pilgrimage,Geoffrey Chaucer,48
Arthur,pity,Geoffrey Chaucer,1
Arthur,poverty,Geoffrey Chaucer,1
Arthur,preaching,Geoffrey Chaucer,1
Arthur,princes,Geoffrey Chaucer,1
Arthur,prologues,Geoffrey Chaucer,7
Arthur,prophecies,Geoffrey Chaucer,1
Arthur,quest,Geoffrey Chaucer,1
Arthur,requital,Geoffrey Chaucer,1
Arthur,revenge,Geoffrey Chaucer,1
Arthur,rhetoric,Geoffrey Chaucer,1
Arthur,riddles,Geoffrey Chaucer,1
Arthur,romances,Geoffrey Chaucer,3
Arthur,roundels,Geoffrey Chaucer,1
Arthur,sacrifice,Geoffrey Chaucer,1
Arthur,satire,Geoffrey Chaucer,1
Arthur,secular saints,Geoffrey Chaucer,1
Arthur,sentence,Geoffrey Chaucer,1
Arthur,sex,Geoffrey Chaucer,1
Arthur,speech,Geoffrey Chaucer,1
Arthur,summoners,Geoffrey Chaucer,2
Arthur,supernatural,Geoffrey Chaucer,1
Arthur,tale,Geoffrey Chaucer,2
Arthur,tale-telling,Geoffrey Chaucer,1
Arthur,tales,Geoffrey Chaucer,1
Arthur,tidings,Geoffrey Chaucer,2
Arthur,tongue,Geoffrey Chaucer,1
Arthur,tragedy,Geoffrey Chaucer,2
Arthur,two-line,Geoffrey Chaucer,1
Arthur,wine,Geoffrey Chaucer,1
Arthur,women,Geoffrey Chaucer,8
Arthur,,Geoffrey Chaucer,1
Arthurian literature,Arthurian literature,Henry Lovelich,1
Arthurian literature,romances,Henry Lovelich,2
Arundel,Christ,Thomas Hoccleve,2
Arundel,Easter,Thomas Hoccleve,1
Arundel,Garter,Thomas Hoccleve,1
Arundel,Gerelaus,Thomas Hoccleve,1
Arundel,Henry V,Thomas Hoccleve,3
Arundel,Nature,Thomas Hoccleve,1
Arundel,Oldcastle,Thomas Hoccleve,1
Arundel,Richard II,Thomas Hoccleve,1
Arundel,Somer,Thomas Hoccleve,3
Arundel,Virgin Mary,Thomas Hoccleve,9
Arundel,Virgin Mary and Christ,Thomas Hoccleve,1
Arundel,Whitsunday,Thomas Hoccleve,1
Arundel,ballads,Thomas Hoccleve,1
Arundel,commemorative verse,Thomas Hoccleve,1
Arundel,complaints,Thomas Hoccleve,1
Arundel,court life,Thomas Hoccleve,1
Arundel,death,Thomas Hoccleve,3
Arundel,dialogues,Thomas Hoccleve,1
Arundel,duke of York,Thomas Hoccleve,1
Arundel,envoys,Thomas Hoccleve,2
Arundel,epilogues,Thomas Hoccleve,1
Arundel,frames,Thomas Hoccleve,2
Arundel,friends,Thomas Hoccleve,1
Arundel,grace,Thomas Hoccleve,1
Arundel,historical poems,Thomas Hoccleve,2
Arundel,illustrations,Thomas Hoccleve,1
Arundel,introductions,Thomas Hoccleve,1
Arundel,laments,Thomas Hoccleve,1
Arundel,letters,Thomas Hoccleve,2
Arundel,love letters,Thomas Hoccleve,1
Arundel,lovers,Thomas Hoccleve,1
Arundel,madness,Thomas Hoccleve,2
Arundel,money,Thomas Hoccleve,3
Arundel,moralizing,Thomas Hoccleve,1
Arundel,mottoes,Thomas Hoccleve,1
Arundel,mutability,Thomas Hoccleve,1
